@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
8,0.0,1,2.4,1,0.065717794,0,0,good
3,0.0,0,1.89,2,0.029333333,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
28,0.0,9,5.15,14,0.3465055,0,0,ugly
20,0.0,11,5.96,0,0.17970367,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
11,0.09090909090909091,7,2.56,7,0.10403813,0,0,ugly
23,0.043478260869565216,4,3.16,4,0.24599066,0,0,ugly
3,0.0,0,1.89,1,0.020305892,0,0,ugly
3,0.0,0,1.89,0,0.023441343,0,1,good
3,0.0,0,1.89,0,0.024,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,0,3.02,2,0.053491227,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
16,0.0,2,3.07,8,0.17030169,0,0,ugly
3,0.0,0,1.89,1,0.030666666,0,0,ugly
21,0.09090909090909091,7,5.35,6,0.24126318,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
14,0.0625,0,2.56,14,0.25690827,0,0,ugly
3,0.0,0,1.89,1,0.037529327,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.3,5,5.0,3,0.10600518,0,0,ugly
12,0.0,4,2.98,9,0.18367746,0,0,ugly
9,0.0,0,1.66,10,0.11938399,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
6,0.0,2,5.11,0,0.0557906,0,0,good
3,0.0,0,1.89,1,0.03513854,0,0,good
3,0.0,0,0.94,1,0.04864913,0,1,good
3,0.0,0,1.89,2,0.022202639,0,1,ugly
9,0.1111111111111111,2,4.08,2,0.06724612,0,0,ugly
16,0.0,5,3.35,8,0.18484448,0,0,good
3,0.0,0,1.89,1,0.029333333,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,2,0.03613935,0,0,good
8,0.0,0,2.4,7,0.110291734,0,0,ugly
8,0.0,2,1.56,2,0.099852644,0,0,good
3,0.0,0,1.89,0,0.019119801,0,0,good
7,0.0,3,2.56,0,0.044479202,0,0,good
3,0.0,0,3.32,4,0.063466035,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
6,0.0,2,2.75,2,0.05563602,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,0.94,0,0.013837727,0,1,good
14,0.0,4,4.16,4,0.24265428,0,0,ugly
8,0.0,0,1.73,8,0.109362416,0,0,ugly
3,0.0,0,1.89,1,0.029189477,0,0,good
6,0.0,2,2.75,0,0.04538728,0,0,good
13,0.0,2,3.34,3,0.09554029,0,0,good
3,0.0,0,1.89,1,0.034749378,0,0,good
3,0.0,0,1.89,1,0.030666666,0,0,good
3,0.0,0,1.89,1,0.028,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,good
28,0.0,10,6.65,10,0.40286374,0,0,ugly
16,0.0,4,3.43,11,0.2160129,0,0,ugly
13,0.0,10,3.83,2,0.17207566,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.04975918,0,0,good
14,0.0,6,3.61,5,0.103636935,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
7,0.42857142857142855,2,3.12,4,0.05499966,0,0,ugly
3,0.0,0,1.89,0,0.012180402,0,0,good
5,0.0,4,5.59,1,0.09454465,0,0,ugly
14,0.14285714285714285,3,2.65,3,0.092301644,0,0,ugly
6,0.0,2,2.75,1,0.077615745,0,0,good
18,0.16666666666666666,8,1.94,12,0.22094248,0,0,ugly
3,0.0,0,1.89,1,0.028,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
5,0.0,0,2.99,1,0.0326997,0,0,good
3,0.0,0,1.89,0,0.023441343,0,1,good
3,0.0,0,8.25,1,0.046100564,0,0,good
11,0.0,3,2.67,4,0.16032387,0,0,good
6,0.0,2,2.75,1,0.036787163,0,0,ugly
3,0.0,0,4.66,1,0.05417832,0,0,good
3,0.6666666666666666,0,1.96,0,0.013837727,0,0,good
7,0.0,0,1.81,4,0.060886964,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,2.56,5,0.0760782,0,0,ugly
26,0.0,7,2.97,6,0.21473765,0,0,ugly
2,0.0,0,0.0,0,0.023441343,0,0,good
6,0.0,2,3.27,3,0.0410633,0,0,ugly
6,0.0,3,1.94,3,0.085,0,0,good
16,0.0,4,2.82,9,0.2257534,0,0,ugly
9,0.0,3,2.95,3,0.078408405,0,0,ugly
6,0.0,0,3.7,11,0.08142411,0,0,ugly
8,0.0,5,1.94,3,0.06656194,0,0,good
7,0.0,0,1.81,1,0.06837795,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,good
17,0.0,6,3.59,7,0.18981543,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.020305892,0,0,ugly
13,0.15384615384615385,4,2.61,4,0.12155391,0,0,ugly
3,0.0,0,1.89,0,0.028612241,0,0,ugly
3,0.0,0,1.89,1,0.031969428,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
16,0.0625,4,3.46,6,0.14724001,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,ugly
13,0.0,0,1.83,20,0.21073039,0,0,ugly
8,0.0,8,1.73,5,0.13931568,0,0,good
11,0.0,2,2.67,2,0.06965784,0,0,ugly
15,0.13333333333333333,4,3.66,7,0.15256195,0,0,ugly
3,0.0,0,0.0,1,0.01499087,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
28,0.0,10,3.69,17,0.33409822,0,0,ugly
13,0.07692307692307693,4,3.63,5,0.12040329,0,0,ugly
137,0.0,58,4.61,23,1.9419007,0,0,good
16,0.0,8,4.87,5,0.108333334,0,0,ugly
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,0,0.025333334,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
9,0.0,0,1.66,15,0.1370661,0,0,ugly
3,0.0,0,0.94,0,0.029189477,0,1,good
7,0.0,2,2.56,0,0.042666666,0,0,good
17,0.0,0,2.74,14,0.25081936,0,0,ugly
3,0.0,0,0.94,0,0.024113249,0,0,good
12,0.0,4,2.56,3,0.09322757,0,0,good
3,0.0,0,1.89,2,0.029735494,0,0,good
3,0.0,0,1.89,1,0.022139046,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
18,0.2222222222222222,4,2.94,3,0.22084525,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.015534839,0,1,good
4,0.0,0,2.0,1,0.032,0,0,good
25,0.0,21,5.28,5,0.30004668,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
18,0.2222222222222222,4,2.94,3,0.22084525,0,0,ugly
17,0.0,7,2.58,5,0.14573944,0,0,ugly
12,0.0,4,3.4,1,0.08332749,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.017924814,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.034062188,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
13,0.14285714285714285,7,5.92,6,0.12310279,0,0,ugly
3,0.0,0,1.89,1,0.034575425,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
9,0.3,5,5.0,3,0.10600518,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
12,0.0,0,2.75,4,0.084057644,0,0,ugly
2,0.5,0,1.89,0,0.0074862796,0,0,ugly
4,0.0,0,2.0,1,0.03398342,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,2,0.034749378,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.028612241,0,0,good
6,0.0,3,5.5,4,0.092478335,0,0,ugly
3,0.0,0,1.89,2,0.029974729,0,0,good
15,0.0,7,4.84,1,0.16322954,0,0,ugly
3,0.0,0,0.94,3,0.022844128,0,0,good
112,0.09649122807017543,29,7.58,29,1.3597759,0,0,ugly
3,0.0,0,1.89,1,0.016144015,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,4,0.042459067,0,0,good
27,0.037037037037037035,9,3.28,6,0.26751214,0,0,good
3,0.0,0,1.89,1,0.024113249,0,0,good
7,0.0,2,6.05,3,0.07275374,0,0,ugly
3,0.0,0,1.89,3,0.043923173,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,good
20,0.0,0,1.2,16,0.28666666,0,0,ugly
22,0.0,18,1.97,5,0.21,0,0,good
22,0.1111111111111111,2,10.24,18,0.49863148,0,0,ugly
69,0.0,18,6.74,29,0.83218175,0,0,ugly
27,0.0,9,3.08,5,0.2736211,0,0,ugly
16,0.125,4,4.1,6,0.11938399,0,0,ugly
3,0.0,0,1.89,0,0.018502198,0,0,good
3,0.0,0,1.66,1,0.034062188,0,0,good
3,0.0,0,1.89,1,0.045311227,0,0,ugly
16,0.0,6,4.33,8,0.1889254,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
6,0.0,2,13.18,10,0.112658136,0,0,good
4,0.0,0,2.0,2,0.028612241,0,0,ugly
2,0.0,0,3.77,0,0.035399396,0,0,good
6,0.5,4,1.63,5,0.058806304,0,0,ugly
16,0.0,3,3.86,1,0.118908286,0,0,ugly
8,0.0,5,1.94,3,0.06656194,0,0,good
4,0.0,0,2.0,1,0.029974729,0,0,good
3,0.0,0,1.89,2,0.019119801,0,0,good
30,0.0,10,3.01,23,0.4694479,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
5,0.0,3,2.99,0,0.048906267,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
10,0.0,3,2.8,1,0.07584965,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
4,0.0,0,2.0,2,0.027348233,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,ugly
3,0.0,0,1.89,3,0.022202639,0,0,good
58,0.0,11,2.24,5,0.54263467,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
38,0.027777777777777776,6,5.72,15,0.31503415,0,0,ugly
3,0.0,0,1.89,1,0.025887266,0,0,good
5,0.0,3,2.99,1,0.033333335,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,2,0.024113249,0,0,good
3,0.0,0,1.89,1,0.0333594,0,0,good
30,0.0,10,2.17,12,0.34126753,0,0,ugly
2,0.5,0,1.89,0,0.009,0,0,good
7,0.0,0,3.02,0,0.049779598,0,0,good
3,0.0,0,1.89,1,0.034749378,0,0,good
18,0.0,5,2.27,4,0.21885936,0,0,ugly
20,0.0,14,3.34,6,0.2369469,0,0,ugly
23,0.0,9,3.08,6,0.22971188,0,0,ugly
3,0.0,0,3.77,2,0.031337216,0,0,ugly
7,0.0,3,2.56,2,0.0773976,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,ugly
12,0.07142857142857142,0,2.14,9,0.15788387,0,0,good
5,0.0,2,2.99,3,0.0410633,0,0,good
3,0.0,0,1.89,1,0.024,0,0,good
3,0.0,0,1.89,0,0.022139046,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,1.89,1,0.027799502,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
117,0.0,28,5.25,2,1.386022,0,0,good
35,0.02857142857142857,7,4.4,11,0.3411933,0,0,ugly
6,0.0,2,2.75,0,0.049779598,0,0,good
54,0.13114754098360656,21,6.1,23,0.7379073,0,0,ugly
3,0.0,0,1.89,1,0.016144015,0,0,good
12,0.0,5,2.56,2,0.09977344,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.052391108,0,0,ugly
10,0.0,0,2.8,3,0.095746614,0,0,ugly
3,0.0,0,1.89,0,0.017924814,0,0,good
9,0.1111111111111111,4,2.53,2,0.06837795,0,0,ugly
11,0.0,2,2.67,2,0.06965784,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
6,0.0,2,2.75,0,0.04177864,0,0,good
7,0.0,3,6.16,6,0.10683672,0,0,good
8,0.0,0,3.12,3,0.046727203,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,0.94,0,0.015534839,0,1,good
3,0.0,0,1.89,2,0.03398342,0,0,good
9,0.0,0,1.66,14,0.14333333,0,0,good
3,0.0,0,1.89,1,0.034749378,0,0,good
21,0.0,10,2.24,15,0.1486034,0,0,good
3,0.0,0,1.89,3,0.024113249,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
6,0.0,2,2.75,2,0.054282747,0,0,good
3,0.0,0,1.89,0,0.022666667,0,0,good
15,0.23529411764705882,6,6.25,1,0.1329475,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
44,0.14583333333333334,17,4.55,67,0.9657872,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
6,0.0,0,3.7,10,0.075810336,0,0,ugly
4,0.0,0,2.0,2,0.04814318,0,0,good
10,0.0,2,2.99,2,0.07934702,0,0,good
75,0.013157894736842105,14,4.35,38,1.1242272,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
18,0.0,3,3.45,9,0.26667982,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,3.32,0,0.0389193,0,0,ugly
6,0.0,2,2.75,2,0.07687462,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
14,0.0,6,3.61,5,0.103636935,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,1,0.037529327,0,0,ugly
7,0.0,2,3.87,7,0.08823327,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
10,0.16666666666666666,11,2.8,6,0.13905732,0,0,ugly
6,0.0,0,2.75,2,0.06893978,0,0,good
3,0.0,0,1.89,1,0.022202639,0,0,good
3,0.0,0,1.89,0,0.030666666,0,0,good
34,0.23076923076923078,8,3.74,21,0.5216884,0,0,ugly
4,0.0,2,2.0,3,0.053491227,0,0,ugly
24,0.0,8,2.38,11,0.28328404,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
21,0.0,6,2.64,5,0.14414479,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
6,0.0,0,1.89,3,0.06973835,0,0,ugly
7,0.0,3,3.02,1,0.043923173,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,ugly
14,0.0,6,3.61,5,0.103636935,0,0,ugly
7,0.0,0,1.81,7,0.10468033,0,0,good
12,0.0,4,3.83,4,0.115,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.034749378,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
20,0.0,0,1.2,16,0.28666666,0,0,good
3,0.0,0,1.89,1,0.048251327,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,2,1.89,1,0.03115147,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
5,0.16666666666666666,0,3.7,5,0.094866544,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,3.02,1,0.036787163,0,0,good
3,0.0,0,0.94,1,0.04864913,0,1,good
5,0.0,2,3.33,2,0.08178151,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.016729826,0,0,good
20,0.10526315789473684,2,4.6,7,0.18123116,0,0,ugly
29,0.0,16,2.9,0,0.21516503,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,3,3.02,1,0.043923173,0,0,ugly
5,0.0,0,1.96,3,0.046727203,0,0,good
16,0.0,11,1.73,4,0.13412167,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.027249753,0,0,good
12,0.0,5,4.15,11,0.1223549,0,0,ugly
4,0.0,0,2.0,1,0.032,0,0,good
3,0.0,0,1.89,1,0.03398342,0,0,good
15,0.0,4,6.02,4,0.10238673,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
9,0.0,0,1.66,2,0.12430789,0,0,ugly
8,0.0,0,3.12,5,0.056185063,0,0,ugly
3,0.0,0,1.89,1,0.029974729,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,good
3,0.0,0,1.89,1,0.027249753,0,0,ugly
6,0.0,0,0.94,1,0.0333594,0,0,good
5,0.2,4,3.27,3,0.040309276,0,0,ugly
16,0.11764705882352941,10,4.6,8,0.20987974,0,0,ugly
3,0.0,0,1.89,2,0.056547865,0,0,good
3,0.0,0,1.89,1,0.0326997,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.0,2,2.67,4,0.08813484,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
4,0.0,0,2.0,1,0.026045937,0,0,good
6,0.0,2,2.75,2,0.034666665,0,0,good
3,0.0,0,1.89,2,0.0389193,0,0,good
3,0.0,0,1.89,1,0.0410633,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,0.0,1,0.020305892,0,0,good
35,0.11764705882352941,13,3.94,25,0.47220513,0,0,ugly
3,0.0,0,0.94,1,0.04864913,0,1,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.016729826,0,0,good
9,0.1111111111111111,2,4.08,2,0.06724612,0,0,ugly
7,0.0,0,6.93,4,0.10256935,0,0,ugly
23,0.0,9,3.88,15,0.31692034,0,0,ugly
3,0.0,0,1.89,1,0.0389193,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
6,0.0,2,2.75,1,0.036787163,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
15,0.0,2,2.87,6,0.14361992,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
22,0.0,6,2.87,0,0.26047269,0,0,good
10,0.0,3,2.8,1,0.07584965,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
28,0.0,15,3.84,13,0.30331028,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
10,0.0,0,3.72,7,0.16618438,0,0,ugly
120,0.0,40,8.45,38,1.6083491,0,0,ugly
3,0.0,0,1.8,0,0.063918516,0,0,good
4,0.0,0,2.0,1,0.028,0,0,good
3,0.0,0,1.89,0,0.024,0,0,good
3,0.0,0,1.89,1,0.034062188,0,0,good
7,0.0,0,6.93,4,0.10256935,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
10,0.1,3,2.86,2,0.08717294,0,0,ugly
3,0.0,0,1.89,1,0.026666667,0,0,good
5,0.0,0,1.96,3,0.0389193,0,0,good
29,0.0,11,3.26,8,0.25318494,0,0,good
3,0.0,0,1.89,2,0.021575011,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
4,0.0,0,2.0,2,0.022202639,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
6,0.0,2,3.27,1,0.032,0,0,good
3,0.0,0,1.89,3,0.035399396,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,2,0.020969158,0,1,good
25,0.24,13,2.99,9,0.1977183,0,0,ugly
3,0.0,0,1.89,2,0.048251327,0,0,good
51,0.6296296296296297,14,7.26,23,0.4739883,0,0,ugly
6,0.0,4,2.75,2,0.07286972,0,0,good
3,0.0,0,1.89,3,0.024113249,0,0,good
3,0.0,0,1.89,2,0.020969158,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
25,0.0,14,3.01,8,0.26751214,0,0,ugly
9,0.0,4,2.67,2,0.08083309,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
18,0.0,5,3.73,4,0.17725797,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
20,0.0,17,2.15,16,0.42551118,0,0,ugly
33,0.08823529411764706,12,2.81,32,0.66484195,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
12,0.08333333333333333,4,3.72,4,0.08012258,0,0,ugly
18,0.0,5,3.05,6,0.17544922,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.023441343,0,0,good
3,0.0,0,1.89,2,0.0326997,0,0,ugly
3,0.0,0,3.32,1,0.036815375,0,0,good
7,0.0,3,2.56,3,0.06877443,0,0,ugly
3,0.0,0,1.89,3,0.0326997,0,0,good
23,0.07692307692307693,4,4.07,7,0.27750528,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
21,0.047619047619047616,8,4.9,0,0.18580386,0,0,ugly
4,0.0,0,2.0,2,0.0326997,0,0,good
7,0.0,2,1.51,2,0.040309276,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,4,2.56,1,0.053491227,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
5,0.0,0,1.96,11,0.09628421,0,0,ugly
39,0.0,6,7.12,10,0.39708725,0,0,ugly
2,0.0,0,3.77,0,0.025887266,0,0,good
6,0.0,3,2.75,3,0.0557906,0,0,good
18,0.1111111111111111,6,6.01,6,0.23643008,0,0,ugly
8,0.0,3,3.12,6,0.07677385,0,0,ugly
12,0.16666666666666666,9,3.83,4,0.14460596,0,0,ugly
5,0.0,0,2.99,1,0.034749378,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
16,0.125,9,4.19,11,0.22421731,0,0,ugly
14,0.0,2,2.07,9,0.20490517,0,0,ugly
3,0.0,0,1.89,1,0.018502198,0,1,good
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,5.5,1,0.034666665,0,0,good
3,0.0,0,1.89,0,0.012180402,0,0,good
3,0.0,0,1.89,3,0.04308923,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
103,0.0,39,4.32,14,1.4519362,0,0,good
5,0.0,0,2.99,2,0.039647322,0,0,good
3,0.0,0,1.89,1,0.027348233,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.8,0,0.063918516,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,2,3.12,4,0.10683672,0,0,ugly
3,0.0,0,1.89,2,0.024113249,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,0,2.56,3,0.07520704,0,0,good
6,0.0,2,2.75,1,0.039647322,0,0,good
7,0.0,0,1.81,2,0.07520704,0,0,ugly
14,0.0,2,2.7,9,0.14124303,0,0,ugly
3,0.0,0,1.89,0,0.024113249,0,0,good
12,0.0,5,1.52,5,0.13166666,0,0,good
3,0.0,0,0.0,0,0.01726872,0,0,good
15,0.6875,5,8.27,2,0.23751815,0,0,good
20,0.10526315789473684,2,4.6,7,0.18123116,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,3.02,0,0.034062188,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
10,0.0,0,2.8,3,0.095746614,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,1,good
26,0.0,9,3.32,8,0.20281814,0,0,ugly
13,0.0,4,2.46,4,0.12166667,0,0,ugly
3,0.6666666666666666,0,1.96,2,0.024743639,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,4.9,11,0.08896339,0,0,ugly
36,0.027777777777777776,11,1.9,29,0.62895805,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,ugly
3,0.0,0,3.58,2,0.044659924,0,0,good
5,0.0,0,1.96,2,0.032,0,0,good
20,0.0,4,5.77,12,0.21787378,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,ugly
16,0.1875,8,3.02,0,0.15975657,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
11,0.18181818181818182,2,2.46,1,0.1387175,0,0,ugly
3,0.0,0,1.89,0,0.026045937,0,0,good
3,0.0,0,1.89,2,0.022202639,0,0,good
12,0.0,5,3.83,4,0.13918225,0,0,ugly
13,0.0,4,3.29,6,0.14191808,0,0,ugly
10,0.0,3,2.53,0,0.12222586,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
9,0.0,2,3.82,2,0.049559157,0,0,good
24,0.0,7,5.53,4,0.14933766,0,0,ugly
6,0.0,2,2.75,2,0.044479202,0,0,ugly
13,0.0,2,2.46,6,0.16196314,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.029333333,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
8,0.0,3,2.4,3,0.07488772,0,0,good
4,0.0,0,1.5,0,0.044659924,0,0,good
78,0.1927710843373494,39,3.62,31,1.0087081,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
