Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1920	7,7,4,4,4	6,6,4,4,4	6,6,4,4,4	0.0,0.0,0.0,0.0,0.0	0.2469319850206375,0.2066318243741989,0.01561632752418518,0.015944112092256546,0.01696363463997841	0.18153595807923414,0.18028317532628463,0.05577981486520075,0.05546107989308799,0.054202156909372745	1,1,0,0,0	1,1,0,0,0	2,2,0,0,0	2,2,1,1,1	2,2,1,1,1	2.31,2.31,4.36,4.36,4.36	1,1,0,0,0	5,5,4,4,4	4,4,4,4,4	18.0,18.0,18.0,18.0,18.0	6.0,6.0,8.0,8.0,8.0	34.0,34.0,29.0,29.0,29.0	11.0,11.0,12.0,12.0,12.0	24.0,24.0,26.0,26.0,26.0	45.0,45.0,41.0,41.0,41.0	206.3233,206.3233,192.71803,192.71803,192.71803	16.5,16.5,13.5,13.5,13.5	3404.3345,3404.3345,2601.6934,2601.6934,2601.6934	189.1297,189.1297,144.53851,144.53851,144.53851	0.06877443,0.06877443,0.064239345,0.064239345,0.064239345	113.80038452148438,113.80038452148438,120.95364379882812,120.95364379882812,120.95364379882812	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,1,1,1	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Otávio Garcia,Rodrigo Turini	0,1,1,85,1830	53,54,54,138,1883	24/06/13-02/05/13,25/06/13-02/05/13,25/06/13-02/05/13,17/09/13-02/05/13,28/06/18-02/05/13	0,4,2,1,1	0,8,7,2,2	0,30,68,6,4	0,23,1,13,1	0,16,1,13,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1187.json	104	noise
1849	3	3	3	0.0	0.08911743760108948	0.700819206816142	0	0	0	1	1	3.77	0	2	2	11.0	4.0	16.0	4.0	15.0	20.0	78.13781	5.5	429.75797	23.875443	0.026045937	130.30841064453125	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	729.json	0	good
1909	8,8,8,7	8,8,8,7	8,8,8,7	0.0,0.0,0.0,0.0	8.353457087650895E-4,8.353457087650895E-4,0.0014140388229861856,7.161961984820664E-4	0.014086831261280337,0.014086831261280337,0.014107976958651935,0.01866181185343717	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.46,3.46,3.46,3.61	0,0,0,0	5,5,5,4	4,4,4,3	19.0,19.0,19.0,18.0	7.0,7.0,7.0,7.0	40.0,40.0,40.0,37.0	18.0,18.0,18.0,17.0	26.0,26.0,26.0,25.0	58.0,58.0,58.0,54.0	272.62552,272.62552,272.62552,250.76822	24.428572,24.428572,24.428572,21.857143	6659.852,6659.852,6659.852,5481.077	369.9918,369.9918,369.9918,304.50427	0.09087517,0.09087517,0.09087517,0.083589405	107.92092895507812,107.92092895507812,107.92092895507812,110.51870727539062	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2,2,2,2	0,0,0,0	0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini	0,0,279,279	64,64,343,343	05/07/13-02/05/13,05/07/13-02/05/13,10/04/14-02/05/13,10/04/14-02/05/13	0,1,1,0	0,2,2,1	0,40,15,20	0,1,1,1	0,1,1,1	0,0,0,0	0,0,1,1	0,0,1,1	1140.json	75	noise
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.08061103522777557,0.13998214900493622,0.4866304397583008,0.24621911346912384,0.32197120785713196,0.3156411647796631	0.008452068992392345,0.014701629598637947,0.03090347935053961,0.02206156035101189,0.03806642278343325,0.02073967015548516	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	5.43,5.43,5.14,5.14,5.14,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	29.0,28.0,27.0,27.0,27.0,27.0	10.0,10.0,8.0,8.0,8.0,7.0	50.0,48.0,46.0,47.0,46.0,46.0	15.0,14.0,13.0,14.0,12.0,11.0	39.0,38.0,35.0,35.0,35.0,34.0	65.0,62.0,59.0,61.0,58.0,57.0	343.55115,325.37152,302.6277,312.88626,297.4984,289.98538	21.75,19.6,21.9375,23.625,20.25,21.214285	7472.2373,6377.2817,6638.895,7391.938,6024.343,6151.8325	415.1243,354.29343,368.8275,410.6632,334.6857,341.76846	0.11451705,0.10845717,0.10087589,0.10429542,0.09916614,0.09666179	102.6435775756836,102.9262924194336,103.3031005859375,103.12975311279297,103.39199829101562,103.5250015258789	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,90	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	185.json	194	ugly
1849	3,3	3,3	3,3	0.0,0.0	0.2206786423921585,0.44844597578048706	0.5371810938375766,0.5904778390305742	0,0	0,0	0,0	1,1	1,1	1.89,3.77	0,0	2,2	2,2	13.0,13.0	6.0,5.0	17.0,16.0	7.0,6.0	19.0,18.0	24.0,22.0	101.950264,91.73836	7.583333,7.8	773.1228,715.5592	42.951267,39.75329	0.03398342,0.030579453	128.92515563964844,129.47398376464844	0,0	1,1	0,0	0,0	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,317	124,441	03/09/13-02/05/13,17/07/14-02/05/13	0,1	0,2	0,27	0,11	0,11	0,0	0,0	0,0	700.json	27	noise
1849	4	4	4	0.0	0.5210579633712769	0.28693478973789466	0	0	0	1	1	4.0	0	2	2	18.0	4.0	24.0	6.0	22.0	30.0	133.78294	13.5	1806.0697	100.337204	0.044594314	122.85169219970703	0	0	0	1	0	0	0	1	1	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	322.json	0	good
1849	6	6	6	0.0	0.1073237955570221	0.22830194648498295	0	0	0	1	1	1.89	0	3	3	17.0	7.0	29.0	11.0	24.0	40.0	183.3985	13.357142	2449.68	136.09332	0.061132833	114.64286041259766	0	1	0	0	0	0	0	1	1	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	260.json	0	good
1849	9,7,7,7,7,7	9,7,7,7,7,7	9,7,7,7,7,7	0.0,0.0,0.0,0.0,0.0,0.0	0.08411937206983566,0.048825498670339584,0.3895610272884369,0.6178326606750488,0.39912399649620056,0.6475803852081299	0.01182830850308591,0.01119141053496725,0.03781689745555342,0.10265816747154884,0.061583293460908274,0.12188788613155102	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2,2,2,2,2,2	2.27,5.11,5.11,5.11,5.11,5.11	1,1,1,1,1,1	6,7,7,5,6,4	4,6,6,4,5,3	20.0,22.0,22.0,20.0,21.0,20.0	6.0,5.0,4.0,4.0,4.0,4.0	47.0,44.0,40.0,34.0,37.0,33.0	17.0,11.0,7.0,7.0,7.0,7.0	26.0,27.0,26.0,24.0,25.0,24.0	64.0,55.0,47.0,41.0,44.0,40.0	300.82816,261.51883,220.92067,187.98346,204.32967,183.3985	28.333332,24.2,19.25,17.5,18.375,17.5	8523.464,6328.756,4252.7227,3289.7104,3754.5576,3209.4736	473.52576,351.59753,236.26237,182.76169,208.58653,178.3041	0.10027605,0.08717294,0.07364022,0.062661156,0.06810989,0.061132833	105.27095794677734,110.07041931152344,110.94767761230469,111.78721618652344,111.3536376953125,111.91561889648438	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Christian Kaltepoth,Christian Kaltepoth,Christian Kaltepoth	0,33,196,335,358,359	124,157,320,459,482,483	03/09/13-02/05/13,06/10/13-02/05/13,18/03/14-02/05/13,04/08/14-02/05/13,27/08/14-02/05/13,28/08/14-02/05/13	0,2,3,1,1,1	0,6,6,2,2,2	0,160,32,36,18,35	0,10,3,2,2,3	0,10,3,2,2,3	0,0,0,0,0,0	0,1,0,0,0,0	0,1,0,0,0,0	251.json	281	ugly
1849	22,22,18,22,22,22,22,22	18,18,15,18,18,18,18,19	18,18,16,19,19,19,19,19	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.011860146187245846,0.011125815100967884,0.002405277919024229,0.004657698329538107,0.0046369461342692375,0.004233735613524914,0.004233735613524914,0.004317671526223421	2.534813705528224E-7,2.540398356486593E-7,3.8916504915266755E-7,2.9109065108205753E-8,2.981804727171194E-8,1.984768249760244E-7,2.0031915107481779E-7,6.128223147337798E-8	7,7,6,7,7,7,7,7	3,3,2,3,3,3,3,3	10,10,8,10,10,10,10,10	6,6,5,6,6,6,6,6	6,6,5,6,6,6,6,6	6.61,6.61,7.48,7.05,7.05,7.05,7.05,6.47	2,2,2,2,2,2,2,2	14,14,14,15,15,13,13,13	12,12,12,13,13,11,11,11	38.0,38.0,39.0,42.0,42.0,38.0,38.0,39.0	10.0,10.0,9.0,11.0,11.0,12.0,12.0,13.0	115.0,115.0,108.0,122.0,122.0,113.0,113.0,116.0	23.0,23.0,19.0,24.0,24.0,25.0,25.0,27.0	48.0,48.0,48.0,53.0,53.0,50.0,50.0,52.0	138.0,138.0,127.0,146.0,146.0,138.0,138.0,143.0	770.7248,770.7248,709.2902,836.27637,836.27637,778.8521,778.8521,815.1629	43.7,43.7,41.166668,45.818184,45.818184,39.583332,39.583332,40.5	33680.676,33680.676,29199.115,38316.664,38316.664,30829.562,30829.562,33014.098	1871.1487,1871.1487,1622.1731,2128.7036,2128.7036,1712.7534,1712.7534,1834.1166	0.25690827,0.25690827,0.23643008,0.2787588,0.2787588,0.25961736,0.25961736,0.27172098	88.22985076904297,88.22985076904297,90.79988861083984,86.92950439453125,86.92950439453125,87.2994155883789,87.2994155883789,87.06246948242188	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	5,5,4,5,5,5,5,6	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Renato R. R. de Oliveira,Renato R. R. de Oliveira,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,26,26,357,358,443,443,443	124,150,150,481,482,567,567,567	03/09/13-02/05/13,29/09/13-02/05/13,29/09/13-02/05/13,26/08/14-02/05/13,27/08/14-02/05/13,20/11/14-02/05/13,20/11/14-02/05/13,20/11/14-02/05/13	0,1,2,4,1,1,1,3	0,2,8,4,2,2,2,6	0,16,50,112,30,34,1,109	0,4,1,2,2,28,34,1	0,4,1,2,2,28,34,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	618.json	352	ugly
1920	3	3	3	0.0	0.9331650733947754	0.920264380235467	0	0	0	1	1	3.77	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	53	24/06/13-02/05/13	0	0	0	0	0	0	0	0	1213.json	0	good
1849	8,8,8	8,8,7	8,8,7	0.0,0.0,0.0	0.005413070786744356,0.07197568565607071,0.23653998970985413	0.003142539724462978,0.022228973979393236,0.11133914685732173	0,0,0	0,0,0	0,0,0	2,2,2	2,2,2	4.8,4.8,5.11	1,1,1	6,4,4	6,4,4	26.0,24.0,20.0	10.0,9.0,8.0	46.0,38.0,32.0	16.0,14.0,12.0	36.0,33.0,28.0	62.0,52.0,44.0	320.53537,262.3085,211.52362	20.800001,18.666668,15.0	6667.136,4896.426,3172.8542	370.39645,272.02365,176.26968	0.106845126,0.08743617,0.07050788	106.84908294677734,107.89153289794922,111.1737060546875	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	2,2,1	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,169,182	124,293,306	03/09/13-02/05/13,19/02/14-02/05/13,04/03/14-02/05/13	0,1,2	0,2,4	0,53,38	0,2,1	0,2,1	0,0,0	0,0,0	0,0,0	442.json	91	noise
1849	11,10,10	10,10,10	11,10,10	0.0,0.0,0.0	0.004323698580265045,0.002886873437091708,0.008454098366200924	1.3080406488904497E-4,2.6630761319439486E-4,0.0010743573141699671	2,2,2	1,1,1	3,3,3	3,3,3	3,3,3	7.9,7.2,7.2	2,2,2	9,9,6	8,8,6	31.0,29.0,27.0	8.0,10.0,12.0	64.0,60.0,51.0	19.0,17.0,18.0	39.0,39.0,39.0	83.0,77.0,69.0	438.6884,406.97598,364.69275	36.8125,24.650002,20.25	16149.216,10031.959,7385.0283	897.17865,557.33105,410.27936	0.14622946,0.13565867,0.12156425	99.8283920288086,101.7625961303711,102.3330307006836	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	2,2,3	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti	0,166,196	124,290,320	03/09/13-02/05/13,16/02/14-02/05/13,18/03/14-02/05/13	0,1,4	0,3,8	0,47,75	0,2,3	0,2,3	0,0,0	0,0,0	0,0,0	224.json	122	noise
1849	7	7	7	0.0	0.0910441055893898	0.028967036836553033	0	0	0	2	2	5.11	1	4	4	21.0	7.0	39.0	11.0	28.0	50.0	240.36775	16.5	3966.0679	220.3371	0.08012258	110.50897216796875	0	0	0	1	0	0	0	1	2	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	348.json	0	good
1849	17,12,11	14,9,8	14,9,8	0.0,0.0,0.0	0.06838793307542801,0.21891729533672333,0.2602386772632599	2.110484533443727E-4,0.008212444367864901,0.029473110937864415	0,0,0	0,0,0	0,0,0	2,1,1	2,1,1	4.28,3.33,3.46	1,0,0	8,6,5	7,5,4	29.0,21.0,19.0	12.0,10.0,9.0	68.0,47.0,41.0	28.0,23.0,21.0	41.0,31.0,28.0	96.0,70.0,62.0	514.325,346.79376,298.056	33.833332,24.15,22.166666	17401.328,8375.069,6606.9077	966.7405,465.28162,367.0504	0.17144167,0.11559792,0.099352	95.32442474365234,104.76156616210938,107.45718383789062	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	4,4,3	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti	0,34,196	124,158,320	03/09/13-02/05/13,07/10/13-02/05/13,18/03/14-02/05/13	0,1,2	0,7,5	0,155,49	0,3,3	0,3,3	0,0,0	0,0,0	0,0,0	426.json	204	ugly
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.07300499826669693,0.12850838899612427,0.46749091148376465,0.23114246129989624,0.3041275143623352,0.3011256158351898	0.0063816106142732705,0.011177663629779006,0.023677561098790437,0.016707809858523368,0.029295477806713023,0.01297042949311925	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	2.8,2.8,2.4,2.4,2.4,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	30.0,29.0,28.0,28.0,28.0,28.0	10.0,10.0,8.0,8.0,8.0,7.0	52.0,50.0,48.0,49.0,48.0,48.0	15.0,14.0,13.0,14.0,12.0,11.0	40.0,39.0,36.0,36.0,36.0,35.0	67.0,64.0,61.0,63.0,60.0,59.0	356.56918,338.26575,315.36545,325.7053,310.19553,302.6277	22.5,20.3,22.75,24.5,21.0,22.0	8022.8066,6866.7944,7174.564,7979.78,6514.106,6657.809	445.7115,381.4886,398.58688,443.3211,361.89478,369.8783	0.11885639,0.11275525,0.10512181,0.10856843,0.10339851,0.10087589	102.4501724243164,102.72419738769531,103.08871459960938,102.92095947265625,103.17466735839844,103.3031005859375	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,102	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	164.json	206	ugly
1911	11,11,11,11,12	10,10,10,10,11	9,9,9,9,10	0.0,0.0,0.0,0.0,0.0	0.32989704608917236,0.32989704608917236,0.3355279862880707,0.3355279862880707,0.27924269437789917	0.003581186563562369,0.003581186563562369,0.0035819196918822683,0.0035819196918822683,0.0019998945818214186	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	5.33,5.33,5.33,5.33,5.06	1,1,1,1,1	6,6,6,6,6	6,6,6,6,6	29.0,29.0,29.0,29.0,29.0	9.0,9.0,9.0,9.0,10.0	53.0,53.0,53.0,53.0,56.0	14.0,14.0,14.0,14.0,16.0	38.0,38.0,38.0,38.0,39.0	67.0,67.0,67.0,67.0,72.0	351.61115,351.61115,351.61115,351.61115,380.54895	22.555555,22.555555,22.555555,22.555555,23.2	7930.7847,7930.7847,7930.7847,7930.7847,8828.736	440.59915,440.59915,440.59915,440.59915,490.48535	0.11720371,0.11720371,0.11720371,0.11720371,0.12684965	104.22982788085938,104.22982788085938,104.22982788085938,104.22982788085938,102.11172485351562	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	4,4,4,4,5	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini	0,0,0,0,2	62,62,62,62,64	03/07/13-02/05/13,03/07/13-02/05/13,03/07/13-02/05/13,03/07/13-02/05/13,05/07/13-02/05/13	0,0,1,0,3	0,0,2,0,5	0,0,8,0,53	0,1,1,1,3	0,0,1,0,3	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1142.json	61	noise
1849	6,5,5	6,4,4	6,4,4	0.0,0.0,0.0	0.062406692653894424,0.036643460392951965,0.04607287049293518	0.01104343093307291,0.029667338840123847,0.02920924851883187	2,0,0	1,0,0	3,0,0	2,1,1	2,1,1	5.96,4.0,4.0	1,0,0	4,5,5	4,5,5	23.0,19.0,19.0	6.0,6.0,6.0	44.0,37.0,37.0	9.0,9.0,9.0	29.0,25.0,25.0	53.0,46.0,46.0	257.473,213.61737,213.61737	17.25,14.25,14.25	4441.409,3044.0476,3044.0476	246.74495,169.11375,169.11375	0.08582433,0.07120579,0.07120579	112.64874267578125,120.41825866699219,120.41825866699219	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,23,438	124,147,562	03/09/13-02/05/13,26/09/13-02/05/13,15/11/14-02/05/13	0,2,1	0,5,2	0,57,11	0,6,7	0,6,7	0,0,0	0,0,1	0,0,1	1045.json	68	noise
1828	3	3	3	0.0	0.6222650408744812	0.8759123239915126	0	0	0	1	1	3.77	0	1	1	10.0	2.0	13.0	2.0	12.0	15.0	53.77444	5.0	268.8722	14.937344	0.017924814	132.25152587890625	0	0	0	1	0	0	1	0	0	0	0	Lucas Cavalcanti	0	145	24/09/13-02/05/13	0	0	0	0	0	0	0	0	177.json	0	good
1828	3,3	3,3	3,3	0.0,0.0	0.809676468372345,0.6433472037315369	0.9051203726754695,0.892985617842857	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Lucas Cavalcanti,Lucas Cavalcanti	0,0	145,145	24/09/13-02/05/13,24/09/13-02/05/13	0,1	0,2	0,10	0,7	0,7	0,0	0,0	0,0	178.json	10	bad
1849	23,21,23,23	22,19,20,20	22,19,20,20	0.0,0.0,0.0,0.0	0.0032001754734665155,0.05973823741078377,0.032365988940000534,0.03826961666345596	1.8538145831180419E-6,2.2235972711923525E-4,2.0308428798973098E-5,3.339855188166984E-5	6,4,4,4	4,3,3,3	10,7,7,7	6,5,5,5	6,5,5,5	9.2,9.3,9.16,9.16	3,3,3,3	15,11,12,12	13,9,10,10	34.0,30.0,33.0,33.0	11.0,9.0,10.0,9.0	108.0,87.0,98.0,97.0	25.0,20.0,24.0,23.0	45.0,39.0,43.0,42.0	133.0,107.0,122.0,120.0	730.4165,565.538,662.0043,647.07806	38.636364,33.333336,39.600002,42.166668	28220.639,18851.27,26215.371,27285.125	1567.8132,1047.2927,1456.4095,1515.8403	0.24347217,0.18851267,0.22066809,0.21569268	85.25831604003906,89.19364166259766,87.5437240600586,87.66230773925781	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	2,2,3,3	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,23,42,317	124,147,166,441	03/09/13-02/05/13,26/09/13-02/05/13,15/10/13-02/05/13,17/07/14-02/05/13	0,1,4,1	0,4,6,2	0,141,97,6	0,1,3,11	0,1,3,11	0,0,0,0	0,0,0,0	0,0,0,0	672.json	244	ugly
1849	3	3	3	0.0	0.5704111456871033	0.5026056311743867	0	0	0	1	1	3.77	0	2	2	13.0	3.0	18.0	5.0	16.0	23.0	92.0	10.833333	996.6666	55.37037	0.030666666	129.4591827392578	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	381.json	0	good
1919	3,3	3,3	3,3	0.0,0.0	0.7338684797286987,0.8378892540931702	0.8301973069941185,0.8349464100585385	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	11.0,11.0	3.0,3.0	12.0,12.0	3.0,3.0	14.0,14.0	15.0,15.0	57.110325,57.110325	5.5,5.5	314.10678,314.10678	17.450377,17.450377	0.019036775,0.019036775	131.9385528564453,131.9385528564453	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Harada and Turini	0,399	54,453	25/06/13-02/05/13,29/07/14-02/05/13	0,2	0,4	0,18	0,8	0,8	0,0	0,0	0,0	1209.json	18	noise
1849	13,10,9	13,10,8	13,10,8	0.0,0.0,0.0	0.33309468626976013,0.3751692771911621,0.5681775808334351	0.03715623175897532,0.11609030157013285,0.05663214961362255	3,1,3	4,2,3	7,3,6	4,3,3	4,3,3	4.92,5.06,5.66	1,1,0	1,1,3	1,1,2	21.0,19.0,21.0	6.0,7.0,7.0	51.0,38.0,41.0	15.0,13.0,11.0	27.0,26.0,28.0	66.0,51.0,52.0	313.82257,239.72244,249.98245	26.25,17.642857,16.5	8237.843,4229.3887,4124.7104	457.65793,234.96603,229.15057	0.10460752,0.079907484,0.08332749	98.63391876220703,104.51481628417969,107.91181182861328	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	1,1,0	1,1,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,48,50	124,172,174	03/09/13-02/05/13,21/10/13-02/05/13,23/10/13-02/05/13	0,2,4	0,7,9	0,95,53	0,11,5	0,11,5	0,0,0	0,0,0	0,0,0	197.json	148	ugly
