Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1926	23,25,27,27,28,28,28,28,28,28	19,23,23,23,23,23,23,23,23,23	23,25,27,27,27,27,27,27,27,27	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.0796934299302853E-11,9.654121799891906E-12,6.920794151357894E-12,6.920794151357894E-12,2.217612435115867E-12,8.647392142430802E-13,2.1662650349637563E-13,4.1947003770483363E-13,4.1649480726383543E-13,4.1649480726383543E-13	2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4	3,4,4,4,4,4,4,4,4,4	3,4,4,4,4,4,4,4,4,4	2.55,3.17,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29	2,3,3,3,3,3,3,3,3,3	10,11,10,10,10,11,12,12,12,12	10,11,10,10,10,11,12,12,12,12	47.0,49.0,47.0,47.0,49.0,49.0,50.0,50.0,50.0,50.0	15.0,17.0,17.0,17.0,19.0,20.0,20.0,19.0,19.0,19.0	157.0,157.0,164.0,164.0,166.0,169.0,173.0,172.0,172.0,172.0	27.0,30.0,30.0,30.0,32.0,33.0,35.0,34.0,34.0,34.0	62.0,66.0,64.0,64.0,68.0,69.0,70.0,69.0,69.0,69.0	184.0,187.0,194.0,194.0,198.0,202.0,208.0,206.0,206.0,206.0	1095.5721,1130.3016,1164.0,1164.0,1205.3176,1233.9219,1274.8909,1258.356,1258.356,1258.356	42.3,43.235294,41.47059,41.47059,41.263157,40.425,43.75,44.736843,44.736843,44.736843	46342.7,48868.926,48271.766,48271.766,49735.21,49881.29,55776.477,56294.87,56294.87,56294.87	2574.5945,2714.9404,2681.7646,2681.7646,2763.0674,2771.1826,3098.693,3127.493,3127.493,3127.493	0.3651907,0.37676722,0.388,0.388,0.40177253,0.4113073,0.42496362,0.41945198,0.41945198,0.41945198	83.12002563476562,81.37696838378906,79.97743225097656,79.97743225097656,79.79605102539062,79.67408752441406,79.50424194335938,79.5721206665039,79.5721206665039,79.5721206665039	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,3,3,3,3,3	4,4,4,4,4,4,4,4,4,4	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	Chris Dean,Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,zznate,zznate,Jim Ancona,Ran Tavory	0,55,102,153,177,194,203,203,224,228	69,124,171,222,246,263,273,273,294,298	21/04/10-10/02/10,15/06/10-10/02/10,01/08/10-10/02/10,21/09/10-10/02/10,15/10/10-10/02/10,01/11/10-10/02/10,10/11/10-10/02/10,10/11/10-10/02/10,01/12/10-10/02/10,05/12/10-10/02/10	0,16,7,0,1,6,1,1,1,0	0,30,12,0,2,12,2,2,2,0	0,254,111,0,153,66,24,27,27,0	0,44,14,85,16,112,42,21,40,771	0,44,14,44,16,112,42,21,40,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0	2292.json	662	ugly
1945	3,3	3,3	3,3	0.0,0.0	0.02007707767188549,0.02007707767188549	0.7901874273352182,0.7901874273352182	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	zznate,Ran Tavory	0,247	50,298	02/04/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2761.json	0	good
1866	14,14,14,14,14,14,11,11,4	13,13,13,13,13,13,10,10,3	14,14,14,14,14,14,11,11,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.1441957950592041,0.1259462982416153,0.12595908343791962,0.12467251718044281,0.12467251718044281,0.12595908343791962,0.16185714304447174,0.16185714304447174,0.00443723239004612	0.08751632855987158,0.08671958075606793,0.08612168691545123,0.07415823509974676,0.07415823509974676,0.08612168691545123,0.1824618632471889,0.1824618632471889,0.33121987234467354	1,1,1,1,1,1,1,1,0	2,2,2,2,2,2,1,1,0	3,3,3,3,3,3,2,2,0	3,3,3,3,3,3,2,2,1	3,3,3,3,3,3,2,2,1	2.56,2.56,2.56,2.56,2.56,2.56,1.96,1.96,1.66	3,3,3,3,3,3,2,2,0	4,4,4,4,4,4,3,3,1	3,3,3,3,3,3,3,3,1	21.0,21.0,21.0,22.0,22.0,21.0,21.0,21.0,17.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0	49.0,49.0,49.0,49.0,49.0,49.0,39.0,39.0,25.0	19.0,19.0,19.0,19.0,19.0,19.0,15.0,15.0,7.0	26.0,26.0,26.0,27.0,27.0,26.0,26.0,26.0,21.0	68.0,68.0,68.0,68.0,68.0,68.0,54.0,54.0,32.0	319.6299,319.6299,319.6299,323.33237,323.33237,319.6299,253.82376,253.82376,140.55415	39.899998,39.899998,39.899998,41.8,41.8,39.899998,31.5,31.5,14.875	12753.232,12753.232,12753.232,13515.293,13515.293,12753.232,7995.448,7995.448,2090.743	708.51294,708.51294,708.51294,750.8496,750.8496,708.51294,444.19156,444.19156,116.15238	0.1065433,0.1065433,0.1065433,0.107777454,0.107777454,0.1065433,0.08460792,0.08460792,0.046851385	97.5680160522461,97.5680160522461,97.5680160522461,97.50813293457031,97.50813293457031,97.5680160522461,102.903564453125,102.903564453125,122.5949478149414	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,3	1,1,1,1,1,1,1,1,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,Ran Tavory,Ran Tavory,Ran Tavory,zznate	0,6,76,94,95,97,154,168,556	129,135,205,223,224,226,284,298,686	20/06/10-10/02/10,26/06/10-10/02/10,04/09/10-10/02/10,22/09/10-10/02/10,23/09/10-10/02/10,25/09/10-10/02/10,21/11/10-10/02/10,05/12/10-10/02/10,28/12/11-10/02/10	0,2,0,1,1,1,6,0,2	0,4,0,2,2,2,15,0,11	0,14,1,4,0,4,97,0,154	0,13,22,3,20,26,2,771,2	0,13,6,3,3,17,2,0,2	0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1	0,0,1,0,0,0,0,0,1	329.json	274	noise
1991	10,11,11,11	10,10,10,10	10,10,10,10	0.0,0.1,0.1,0.1	0.03319666534662247,0.02703549712896347,0.05160916969180107,0.05160916969180107	0.004720530926784707,0.002018485107319596,0.006201784706842631,0.006201784706842631	2,2,2,2	2,2,2,2	4,4,4,4	2,2,2,2	2,2,2,2	1.08,1.03,1.03,1.03	1,1,1,1	6,9,7,7	3,5,4,4	22.0,24.0,23.0,23.0	8.0,8.0,8.0,8.0	50.0,58.0,52.0,52.0	19.0,17.0,17.0,17.0	30.0,32.0,31.0,31.0	69.0,75.0,69.0,69.0	338.57544,375.0,341.83957,341.83957	26.125,25.5,24.4375,24.4375	8845.283,9562.5,8353.704,8353.704	491.40463,531.25,464.09467,464.09467	0.11285848,0.125,0.11394652,0.11394652	102.9494400024414,102.41810607910156,102.89954376220703,102.89954376220703	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	1,1,1,1	0,0,0,0	0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,1,1,294	4,5,5,298	14/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,05/12/10-10/02/10	0,3,2,0	0,5,4,0	0,122,28,0	0,7,6,771	0,7,6,0	0,0,0,0	0,0,0,0	0,0,0,0	1989.json	150	noise
1859	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.41640955209732056,0.6976568102836609,0.6879553198814392,0.6466378569602966,0.6466378569602966,0.6466378569602966,0.6466378569602966,0.6466378569602966	0.8026991715239374,0.8786409485955724,0.856674633160769,0.8942483386624718,0.8942483386624718,0.8942483386624718,0.8942483386624718,0.8942483386624718	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0	17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0	68.0,57.110325,57.110325,57.110325,57.110325,57.110325,57.110325,57.110325	6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	408.0,285.55164,285.55164,285.55164,285.55164,285.55164,285.55164,285.55164	22.666666,15.863979,15.863979,15.863979,15.863979,15.863979,15.863979,15.863979	0.022666667,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775,0.019036775	131.03103637695312,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453,131.9385528564453	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,patricioe,patricioe	0,3,55,55,84,161,270,270	136,139,191,191,220,298,406,406	27/06/10-10/02/10,30/06/10-10/02/10,21/08/10-10/02/10,21/08/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10,24/03/11-10/02/10,24/03/11-10/02/10	0,3,1,2,0,0,0,0	0,3,2,4,0,0,0,0	0,5,8,16,0,0,0,0	0,31,20,50,22,771,17,26	0,29,14,50,6,0,7,19	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1830.json	29	bad
1852	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.7308652997016907,0.10804743319749832,0.7308652997016907,0.11953851580619812,0.11953851580619812,0.02591678872704506,0.11953851580619812,0.02413870394229889	0.8567070239061141,0.5047764891658685,0.8567070239061141,0.4940223767665999,0.4940223767665999,0.41725774422493195,0.4940223767665999,0.39186554970963583	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0	2.0,5.0,2.0,5.0,5.0,6.0,5.0,6.0	14.0,18.0,14.0,18.0,18.0,19.0,18.0,19.0	2.0,6.0,2.0,6.0,6.0,7.0,6.0,7.0	12.0,17.0,12.0,17.0,17.0,18.0,17.0,18.0	16.0,24.0,16.0,24.0,24.0,26.0,24.0,26.0	57.3594,98.099106,57.3594,98.099106,98.099106,108.41805,98.099106,108.41805	5.0,7.2000003,5.0,7.2000003,7.2000003,7.0,7.2000003,7.0	286.797,706.3136,286.797,706.3136,706.3136,758.9264,706.3136,758.9264	15.9331665,39.239643,15.9331665,39.239643,39.239643,42.16258,39.239643,42.16258	0.019119801,0.0326997,0.019119801,0.0326997,0.0326997,0.03613935,0.0326997,0.03613935	131.91592407226562,129.12539672851562,131.91592407226562,129.12539672851562,129.12539672851562,128.60531616210938,129.12539672851562,128.60531616210938	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	Ran Tavory,Ed Anuff,Ed Anuff,zznate,Ran Tavory,patricioe,zznate,B. Todd Burruss	0,39,40,43,154,263,285,403	143,182,183,186,298,406,428,546	04/07/10-10/02/10,12/08/10-10/02/10,13/08/10-10/02/10,16/08/10-10/02/10,05/12/10-10/02/10,24/03/11-10/02/10,15/04/11-10/02/10,11/08/11-10/02/10	0,2,2,2,0,1,1,1	0,4,4,4,0,2,2,2	0,20,20,21,0,21,21,10	0,16,20,2,771,4,41,7	0,16,12,2,0,4,41,7	0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0	0,0,0,1,0,0,1,0	2752.json	113	noise
1991	4,4,5,11,11,11,11,12,12,12,12,12,12,12	3,3,4,10,10,10,10,12,12,12,12,12,12,12	4,4,5,11,11,11,11,12,12,12,12,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,1.1825704132206738E-4,7.276406977325678E-4,0.0446118526160717,0.0446118526160717,0.04197988659143448,0.03298246115446091,0.10595936328172684,0.10595936328172684,0.09089542925357819,0.11127222329378128,0.11887634545564651,0.1551520675420761,0.13215544819831848	0.10912864402232135,0.16918476594021858,0.14964652763706693,0.020640026291743583,0.020640026291743583,0.02022310407239309,0.012853929264196236,0.0029482699458840385,0.0029482699458840385,0.0011970656751762608,0.0016531486431959127,0.009145939287421134,0.01484184047062064,0.006876629249221479	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,2,2,2,2,2,2,2,2,0,0,0	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1.66,1.66,1.5,1.43,1.43,1.43,1.43,1.37,1.37,1.37,1.37,1.37,1.37,1.37	0,0,0,1,1,1,1,1,1,1,1,1,1,1	1,1,1,3,3,3,3,5,5,6,6,5,5,6	1,1,1,3,3,3,3,4,4,5,5,4,4,5	17.0,17.0,18.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,24.0,24.0,26.0	9.0,8.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0	27.0,26.0,28.0,47.0,47.0,47.0,48.0,55.0,55.0,58.0,57.0,52.0,51.0,54.0	10.0,9.0,10.0,15.0,15.0,15.0,16.0,20.0,20.0,21.0,20.0,19.0,18.0,18.0	26.0,25.0,27.0,37.0,37.0,37.0,38.0,40.0,40.0,41.0,41.0,37.0,36.0,38.0	37.0,35.0,38.0,62.0,62.0,62.0,64.0,75.0,75.0,79.0,77.0,71.0,69.0,72.0	173.91628,162.53496,180.68573,322.9861,322.9861,322.9861,335.86737,399.1446,399.1446,423.2466,412.5315,369.87122,356.72485,377.8508	9.444445,9.5625,10.0,23.333332,23.333332,23.333332,22.4,23.333332,23.333332,22.615383,24.166666,17.538462,18.0,19.5	1642.5426,1554.2405,1806.8573,7536.3423,7536.3423,7536.3423,7523.429,9313.373,9313.373,9571.885,9969.511,6486.972,6421.0474,7368.091	91.252365,86.346695,100.38096,418.68567,418.68567,418.68567,417.9683,517.4096,517.4096,531.77136,553.8617,360.38733,356.72485,409.33838	0.057972092,0.05417832,0.060228575,0.10766204,0.10766204,0.10766204,0.11195579,0.13304819,0.13304819,0.1410822,0.1375105,0.123290405,0.118908286,0.12595026	121.4874496459961,121.83938598632812,117.67395782470703,101.42052459716797,101.42052459716797,101.42052459716797,101.21717071533203,98.6800308227539,98.6800308227539,98.3751449584961,98.50848388671875,99.30610656738281,99.49429321289062,99.19511413574219	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Arin Sarkissian,Ran Tavory,Ran Tavory,zznate,Ran Tavory,patricioe,patricioe,zznate	0,0,0,1,1,7,35,120,218,269,294,405,407,424	4,4,4,5,5,11,39,124,222,273,298,409,411,428	14/02/10-10/02/10,14/02/10-10/02/10,14/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,21/02/10-10/02/10,22/03/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,10/11/10-10/02/10,05/12/10-10/02/10,27/03/11-10/02/10,29/03/11-10/02/10,15/04/11-10/02/10	0,4,2,9,0,1,1,4,0,1,0,12,1,4	0,8,3,12,0,2,2,7,0,2,0,24,2,8	0,34,22,200,0,4,10,160,0,38,14,125,43,59	0,25,27,34,41,29,29,44,85,42,771,30,40,41	0,25,27,34,0,29,29,44,44,42,0,30,40,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,1,0,0,0,1	2284.json	709	ugly
1827	14,14,14,14,14,14,14,14,14,14	14,14,14,14,14,14,14,14,14,14	14,14,14,14,14,14,14,14,14,14	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8.020125159446349E-8,7.997757328733744E-8,8.009537400842846E-8,8.009537400842846E-8,6.982604884176253E-8,6.990734145118971E-8,5.99469505512178E-8,2.3873582154342898E-8,2.3873582154342898E-8,1.4511526894358584E-8	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1	3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74	1,1,1,1,1,1,1,1,1,1	7,7,7,7,7,7,7,8,8,8	6,6,6,6,6,6,6,6,6,6	31.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0,33.0,33.0	17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0	95.0,95.0,95.0,95.0,95.0,95.0,95.0,98.0,98.0,99.0	34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,36.0	48.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0,51.0,52.0	129.0,129.0,129.0,129.0,129.0,129.0,129.0,133.0,133.0,135.0	720.46014,720.46014,720.46014,720.46014,724.29755,724.29755,728.05743,754.43256,754.43256,769.5594	31.0,31.0,31.0,31.0,32.0,32.0,33.0,32.083332,32.083332,31.263159	22334.264,22334.264,22334.264,22334.264,23177.521,23177.521,24025.895,24204.71,24204.71,24058.857	1240.7925,1240.7925,1240.7925,1240.7925,1287.6401,1287.6401,1334.772,1344.7062,1344.7062,1336.6031	0.24015339,0.24015339,0.24015339,0.24015339,0.24143252,0.24143252,0.24268581,0.2514775,0.2514775,0.2565198	93.80184173583984,93.80184173583984,93.80184173583984,93.80184173583984,93.77421569824219,93.77421569824219,93.74729919433594,93.56224822998047,93.56224822998047,93.45901489257812	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory,horschi	0,2,23,51,52,54,54,95,129,1511	168,170,191,219,220,222,222,263,298,1679	29/07/10-10/02/10,31/07/10-10/02/10,21/08/10-10/02/10,18/09/10-10/02/10,19/09/10-10/02/10,21/09/10-10/02/10,21/09/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10,17/09/14-10/02/10	0,1,2,0,1,2,2,2,0,1	0,2,4,0,2,4,4,4,0,2	0,6,24,0,4,15,14,34,0,13	0,21,50,35,7,85,20,112,771,43	0,21,50,21,4,44,18,112,0,43	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1671.json	110	noise
1851	4,5,5,5,5	4,5,5,5,5	4,5,5,5,5	0.0,0.0,0.0,0.0,0.0	0.0882592499256134,0.019949495792388916,0.03243470564484596,0.03243470564484596,0.03243470564484596	0.527247910433195,0.32762101993052223,0.30589751352209754,0.30589751352209754,0.30589751352209754	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	1.0,0.98,0.98,0.98,0.98	0,0,0,0,0	0,1,1,1,1	0,1,1,1,1	14.0,15.0,15.0,15.0,15.0	6.0,8.0,9.0,9.0,9.0	18.0,22.0,22.0,22.0,22.0	9.0,12.0,12.0,12.0,12.0	20.0,23.0,24.0,24.0,24.0	27.0,34.0,34.0,34.0,34.0	116.692055,153.8011,155.88872,155.88872,155.88872	10.5,11.25,10.0,10.0,10.0	1225.2666,1730.2625,1558.8872,1558.8872,1558.8872	68.070366,96.125694,86.60484,86.60484,86.60484	0.03889735,0.051267035,0.051962905,0.051962905,0.051962905	123.56243133544922,118.51167297363281,118.44156646728516,118.44156646728516,118.44156646728516	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,1,2,76,153	144,145,146,220,298	05/07/10-10/02/10,06/07/10-10/02/10,07/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,1,1,0,0	0,1,2,0,0	0,35,6,0,0	0,8,16,18,771	0,8,16,3,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1267.json	41	bad
1943	3,6,6,6	3,6,6,6	3,6,6,6	0.0,0.0,0.0,0.0	0.8653656840324402,0.45522546768188477,0.45522546768188477,0.5302025675773621	0.8633655352107894,0.7299427036292052,0.7299427036292052,0.8340518807890662	0,1,1,1	0,1,1,1	0,2,2,2	1,2,2,2	1,2,2,2	0.94,1.37,1.37,1.37	0,1,1,1	0,0,0,0	0,0,0,0	10.0,15.0,15.0,14.0	2.0,3.0,3.0,2.0	11.0,23.0,23.0,22.0	2.0,6.0,6.0,4.0	12.0,18.0,18.0,16.0	13.0,29.0,29.0,26.0	46.604515,120.92783,120.92783,104.0	5.0,15.0,15.0,14.0	233.02258,1813.9175,1813.9175,1456.0	12.945699,100.77319,100.77319,80.888885	0.015534839,0.040309276,0.040309276,0.034666665	132.9956512451172,116.5784912109375,116.5784912109375,117.36266326904297	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	1,0,0,0	0,1,1,0	0,0,0,0	0,0,0,0	0,0,0,0	Ran Tavory,zznate,Ran Tavory,zznate	0,194,245,309	52,246,298,362	04/04/10-10/02/10,15/10/10-10/02/10,05/12/10-10/02/10,07/02/11-10/02/10	0,5,0,2	0,7,0,4	0,152,0,53	0,43,771,3	0,42,0,3	0,0,0,0	0,0,0,0	0,0,0,0	1986.json	205	noise
